Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0402_1005Metric",18.750000,33.500000,90.000000,bottom
"C2","100nF","C_0402_1005Metric",19.750000,33.500000,90.000000,bottom
"C3","100nF","C_0402_1005Metric",20.750000,33.500000,90.000000,bottom
"C4","100nF","C_0402_1005Metric",21.750000,33.500000,90.000000,bottom
"C5","100nF","C_0402_1005Metric",26.250000,33.500000,90.000000,bottom
"C6","100nF","C_0402_1005Metric",27.250000,33.500000,90.000000,bottom
"C7","100nF","C_0402_1005Metric",28.250000,33.500000,90.000000,bottom
"C8","100nF","C_0402_1005Metric",29.250000,33.500000,90.000000,bottom
"C9","100nF","C_0402_1005Metric",31.250000,1.480000,-90.000000,bottom
"C10","100nF","C_0402_1005Metric",30.250000,1.480000,-90.000000,bottom
"C11","100nF","C_0402_1005Metric",29.250000,1.500000,-90.000000,bottom
"C12","100nF","C_0402_1005Metric",28.250000,1.480000,-90.000000,bottom
"C13","100nF","C_0402_1005Metric",23.750000,1.480000,-90.000000,bottom
"C14","100nF","C_0402_1005Metric",22.750000,1.480000,-90.000000,bottom
"C15","100nF","C_0402_1005Metric",21.750000,1.480000,-90.000000,bottom
"C16","100nF","C_0402_1005Metric",20.750000,1.480000,-90.000000,bottom
"C17","10nF","C_0402_1005Metric",38.000000,23.000000,0.000000,bottom
"C18","100nF","C_0402_1005Metric",35.000000,22.000000,180.000000,bottom
"C19","100nF","C_0402_1005Metric",35.000000,21.000000,180.000000,bottom
"C20","100nF","C_0402_1005Metric",35.000000,18.000000,180.000000,bottom
"C21","100nF","C_0402_1005Metric",35.000000,17.000000,180.000000,bottom
"C22","8pF","C_0402_1005Metric",45.500000,20.500000,90.000000,bottom
"C23","8pF","C_0402_1005Metric",45.500000,18.500000,-90.000000,bottom
"J1","SYZYGY_TXR-4","QTH-020-01-F-D-DP-A",25.000000,28.000000,0.000000,bottom
"J2","SYZYGY_TXR-4","QTH-020-01-F-D-DP-A",25.000000,7.000000,180.000000,bottom
"J3","Conn_01x02_Pin","PinHeader_1x02_P2.54mm_Vertical",6.000000,18.750000,180.000000,bottom
"J4","Conn_01x02_Pin","PinHeader_1x02_P2.54mm_Vertical",46.500000,12.500000,90.000000,bottom
"R1","100Ω","R_0402_1005Metric",36.500000,21.500000,-90.000000,bottom
"R2","150Ω","R_0402_1005Metric",35.000000,23.000000,180.000000,bottom
"R3","150Ω","R_0402_1005Metric",35.000000,20.000000,180.000000,bottom
"R4","100Ω","R_0402_1005Metric",36.500000,17.510000,-90.000000,bottom
"R5","150Ω","R_0402_1005Metric",35.000000,19.000000,180.000000,bottom
"R6","150Ω","R_0402_1005Metric",35.000000,16.000000,180.000000,bottom
"R7","470Ω","R_0402_1005Metric",36.500000,15.500000,-90.000000,bottom
"U1","PI6C557-03","TSSOP-16_4.4x5mm_P0.65mm",41.000000,19.500000,180.000000,bottom
"Y1","25MHz 12pF","Crystal_SMD_3225-4Pin_3.2x2.5mm",48.000000,19.500000,90.000000,bottom
